outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,696fac48092d952158b59d1c,Adinda Sociolla,4.4,"salah satu cushion yang bener-bener berasa second skin, gak too much tapi mengcover kulit dan meratakan warna kulit. berasa pakai skintint tapi coveragenua lebih dari skintint.",2026-01-20T16:24:40.024Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,696ec995d771d32f60698b9d,Maria Noveareza,5.0,"cocok untuk kulitku yang sensitive, minim oksidasi jadi tahan lama bangett, bisa buat seharian. pakainya gaperlu banyak tapi cukup coverage untuk daily",2026-01-20T00:17:25.149Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,696cf427896d7b02fefd84d1,Meisy Latifasari,4.8,"pertama kali coba langsung jatuh cinta sama produk ini. formulanya ringan di wajah cocok untuk kulit yang kering, minim oksidasi, dan sesuai shadenya dengan kulitku.",2026-01-18T14:54:31.161Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,696b3755896d7b02fef8b550,Khodijah Edmunandar,5.0,"wah parah sih cushion terbagus yg pernah gw punya,mirip 11 12 sama high end yg itu,ini lebih affordable aja sih,mau punya korean glass skin pake ini cuman kalo yg oily aku saranin di set pake bedak aja",2026-01-17T07:16:37.801Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,696b08d169d5976f01ccbcd7,sandra bellen,4.8,"untuk pemakaian cushion jsm sejauh ini sangat bagus menurut saya pribadi apalagi karena sangat ringan saat dipakai dan junga longwear ya, bisa ditimpal juga jika ingin touch up. dari segi packagingnya juga bagus, ada tempat tap(untuk meratakan cushion) dan setiap pembelian sudah mendapatkan refillnya. tapi mungkin untuk kaum mendang-mending cushion ini kurang disarankan karena harganya yang lumayan",2026-01-17T03:58:09.530Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,69692c3534d0f21ba6e1a106,yona putri,4.6,"ga pernah ga set loose powder kalau pakai cushion, pas nyobain jsm long wear cushion ini sengaja gak aku set pake loose powder dia makin lama pemakaian makin bikin glowing gak luntur oleh muka ku yg berminyak parah di t zone ",2026-01-15T18:04:37.035Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,69651a8a0ba8c738567ef2a8,Khaira K,4.0,"very long lasting and doesn’t budge after several hours. can crease a little, but overall stays on and consistent throughout the day. also has a very comfortable texture that blends nicely with your skin. very recommended!",2026-01-12T16:00:10.920Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,695bef98d7ed5831cffe5b11,revina putri,5.0,gong gong gong wkwnsusisbusisbsshsi s sisbsis susjsbsus isisgsys ushslsosn uskanslao isgsysj jsgsusbs kskalalu. isgsusks ksgsuskwn usgsusns usishsusj ksus,2026-01-05T17:06:32.746Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,695b0b59a8acd2ed62f53823,Vanesha Christy,4.8,"pengiriman cepat, produk aman dan lengkap juga serta banyak bonus, thanks ya seller puas banget, dapet refill cushion nya juga, sangat senang thank you ya",2026-01-05T00:52:41.077Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,6958d64614e871c84f13f183,Nicole Olivia,5.0,"jujur ini bagus banget, coverageny medium tapi buildable, ga oxidize, keringetan pun tetep tahan, it’s quite pricey but worth it. definitely the best cushion ",2026-01-03T08:41:42.372Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,6957f426b4489485c927d748,Intan I,5.0,"cushion yang jarang dibicarakan, marketingnya nggak berisik, tapi kualiatas oke punya.
hasil skin like natural tapi cover bekas jerawat dan imperfection, cushion andalan❤️",2026-01-02T16:36:54.623Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,69565ca8e8a3a14504a9d638,Vania Yonita,5.0,"glowing, ringan tidak lengket, ada harga ada kualitas. tahan lama. cocok untuk acara atau sehari hari. awet juga. pokoknya puas meski mahal wajib beli",2026-01-01T11:38:16.704Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,695465e9dba09540a934196e,Yessy Charissa,5.0,"produknya terasa sangat ringan di kulit, apalagi karena sudah mengandung skincare di dalamnya. cushion ini benar-benar menyatu dengan kulit, sehingga jika dilihat sekilas, orang tidak akan sadar bahwa kita sedang memakai makeup. selain itu, cushion ini juga jarang mengalami crack dan hasilnya super smooth. aku memang tidak tahu cara menjelaskannya dengan tepat, tapi yang pasti cushion ini benar-benar the best ",2025-12-30T23:53:13.649Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,69526c4608c6f5b69ddf169f,Chichi Amalia,5.0,"my holy grail chusion. cocok untuk traveling this is practical. sudah punya yang foundinbotol dari jsm juga. ini sangat bagus. cover smoothly , proofly , muka kaya pakai filter ",2025-12-29T11:55:50.927Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,694377047e694bace1f21c42,angel winarjo,5.0,"bagus banget, lightweight, natural, gak crack, cocok di skin tone, glowing, holy grail banget dehh tak bisa berword word anymore bakalan repurchase...
",2025-12-18T03:37:40.952Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,69421a30dba09540a90b81f3,Eva Lina,5.0,"alhamdulillah shadenya pas banget, pas coba pertama kali, di siang bolong aman pol, matte nya ga terlalu kering, tapi pas buat konser malem agak crack, but its okay sepertinya ada salah skin prep, overall mantapp bangett",2025-12-17T02:49:20.843Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,693c18be118e7dfac48bdf45,Farah Salsabila,5.0,"pembelian kaka ku lagiii 
entah dapet rebiew dari mana 
tapiii gonggg shayy, sesuai harga lah ya kualitas nya juga okehhh buangetttt. 
mungkin bocah nya bakal beli lagi",2025-12-12T13:29:34.628Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,693b818af9ef6b2f7f347229,Meeliani Meeliani,4.6,"long wear cushion yang aku temukan sejauh ini...coveragenya juga bagus,packagingnya oke banget dan nggak kalah dari merk2 terkenal lainnya..cocok untuk daily wear",2025-12-12T02:44:26.036Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,693922c2bc2eeceda7b47b72,wida wid,5.0,iniiii benerr benerrr cushionnn terr theee besttttt yangg pernahhh akuu punyaaa coverageee nyaa bnrr bnrrr naturallll udahhh gttu gaa bikin pecy di make up nyaa ,2025-12-10T07:35:30.091Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,6937f43908787c3dc4b00a9f,Graciella Natalie,5.0,salah satu korean cushion yang bagus banget. banyak yang review bagus. finishnya juga bagus cocok buat macem-macem skin type. range warnanya masih cocok buat indonesian skin.,2025-12-09T10:04:41.695Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,6929c6358c53efece4777a79,Vania Bianca,5.0,"ga perlu diraguin lagi cushion jung saem mool ini karena bagus bgt. harganya memang agak pricey, tapi udah termasuk refill nya kok. jadi worth it bgt! ",2025-11-28T15:56:37.007Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,6928638c6110f4a31e3b0f76,ilin hillary,5.0,"buat cushion seharga ini, its soo worth it. it also comes with a refill pack jadi worth it. also dapet puffnya gratis. coveragenya juga okee banget. longlasting.",2025-11-27T14:43:24.161Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,69146bae1f6f8b2f8a77bb1d,Aura Nabila,4.2,"i didn’t expect to love this cushion as much as i do! the texture is light yet gives impressive coverage, instantly brightening my complexion without making it look flat. it blends effortlessly, feels breathable on the skin, and holds up beautifully even in hot weather. ",2025-11-12T11:12:46.062Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,69033539fd70bd7c073c5b79,Angel Mandagie,5.0,"first time beli cushion yang agak pricey, tapi jatuh cinta banget karena biasa kalau pake cushion lain tuh besoknya pasti timbul jerawat tapi ini ga sama sekali. high coverage ga oxidize sama sekaliii✨",2025-10-30T09:51:53.753Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,68fdecdfee7c27beca7b88fc,jessica gn,4.6,"ringan, full coverage, dan sangat awet tahan lama kena panas kena hujan gada yang longsor. pake banyak juga ga keliatan dempul, tetap skinlike bener2 bagus polll",2025-10-26T09:41:51.402Z
SOC_BDG_06,115435,sociolla,0,-6.922775058,107.6049413,4.8,6,68fb61d528fa1e43384c68f8,jennifer grace,4.6,"awal beli bingung mau laneige atau jung saem mool karena review keduanya sama-sama bagus, tapi aku akhirnya decide untuk beli jung saem mool krna katanya skin like dan enteng. which is true ya beneran bisa bgt dipake untuk daily! definitely repurchase!",2025-10-24T11:24:05.147Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e4edf180be71ddad726e20,cindy sdp,4.8,ini pertama mau coba pakai blush liquid seperti ini. semoga cocok dan bagus hasilnya kalau dipakai sebagau penutup dan pencerah blush di pipi.🫶🫶🫰🫰,2025-10-07T10:39:45.671Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e4749dfc791e62f1356391,ghina naaf,5.0,mantaappnxjeeiejoweuoweznuoweznuoeexnuoedxnipwdxnuezbgwzbsqxmdewipnzwibzhiwbzyieindeuruewhehesbusbhesbhwzbuewzbewwe ihweznojeeokewmeezbyswozbuwznuwdioewzmjswmzjwsznz jewnjowdzowe,2025-10-07T02:02:05.574Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e36bd5627ba2085a63eabb,zahra sadida,5.0,"blush nya bagus warnanya, easy to blend. dan super awet bgt, aku beli ini udh lama blm abis abis, sekali pake nya cuma setitik aja udh merah bgttt jd awet",2025-10-06T07:12:21.977Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e290e25abdb0598b64b4dd,Kiefka Kinanti,5.0,"esqa liquid blush tuh gampang banget diblend, warnanya pigmented tapi masih natural. bikin pipi keliatan fresh, glowing, dan awet seharian tanpa cracky!",2025-10-05T15:38:10.314Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e206149bdaf019de8b2d33,Nadya Oktaviani,4.8,"creme blush pertama kali yang aku pake, jujur warna nya untuk kulit aku ga taerlalu keliatan mungkin salah pilih shade warna. tapi mudah di blend dan ditambah blush powder biar makin keliatan blush nya",2025-10-05T05:45:56.793Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e15503c61a8eb3553fb63a,Elvira Mutia,5.0,"pigmented bangett ❤️ buat di kulit light medium shade nya kurang nyatu tapi tetep bagus, kalau di timpa powder warna nya lumayan pudar jadi harus di timpa sedikit powder blush",2025-10-04T17:10:27.634Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e14b2079d59d09d807c0fb,Asri Afriani,5.0,"warnanya keluar natural banget, gampang dibaur, dan hasilnya bikin pipi keliatan sehat tanpa menor. plus, tahan lama walau udah seharian wara-wiri.   ",2025-10-04T16:28:16.495Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68e0b3eb8646013174539220,pinkan ayu,5.0,"sangat sangat pigmented, warna nya cocok di kukit sawo matang, cocok buat daily activities, gak gampang lunturr pokoknya oke bangetttt deh, kalian kalo mau beli wajib beli warna ini!!!",2025-10-04T05:43:07.704Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68df9f1174e8f82ee45ea420,Metha Widyana,5.0,awet banget parah ga abis abis. teksturnya pigmented aku pake after foundie atau cushions. packaging mewah enak di bawa bawa apply pake tangan juga jad touch up. di aku ga bikin breakout atau jerawatan,2025-10-03T10:01:53.610Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68df7bdba9765ff0384d75a1,andrea natasha,5.0,"pigmentnya mantep, love the blush so much!! tap dikit aja uda bisa dipake sebanyak itu. pokoknya you guys must try their liquid blush secantik itu mereka",2025-10-03T07:31:39.610Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68deb57a0efc4411b28e63a7,Nadya Ayusandra,5.0,warna cream blush ini paling cantik sih masuk kesemua jenis makeup dan bakalan kepake banget… mana bisa sih jadiin eyeshadow satset buat yg mager beli yg lain ,2025-10-02T17:25:14.758Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68de8b9e86460162bb51df43,Monica Monica,5.0,this blush is very pigmented. a little goes a long way padahal cuma dipakai dikitt doang. warnanya peachy suitable untuk yg undertone kulitnya warm tone.,2025-10-02T14:26:38.624Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68de3df5007366850d9bbac4,key 07,4.4,"okee banget, so so easy to blend it, warnanya cantik cantikk bisa di mix sama shade blush lainn, long lastt juga, bikin muka jadi lebih freshh, affordable 🤎",2025-10-02T08:55:17.540Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68de16bb0fe868841860596c,MARTHA HIOSA,5.0,"kalau pakai lipstik ini minbhi benar-benar kepikiran lagu smooth like butter! lipstik ini benar-benar nyaman banget dipakainya. selain gak bikin kering, pas minbhi apply ke bibir, feel nya sangat lah smooth! finish yang diberikan berupa powdery, sehingga gak lengket di bibir kita.
",2025-10-02T06:07:55.703Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68dd67a7f75cc753a39e159b,Dominicus Victor,4.8,"blushnya cakep banget dan suka sekali, apalagi shadenya beneran pas di kulit neutral ini di pake ibuku dan ibuku sangat suka untuk warnanya sangat bagus ",2025-10-01T17:40:55.262Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68da93e36bc4c3a3084cdb12,dinda n,5.0,"longggggweaarrr warnanya pigmentedd warnaaaanya juga cocok dikulitku yang agak kuninggg gabikin geser complexion juga hihihihi, rekomendedddd isi banyak",2025-09-29T14:12:51.640Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d8d4219f1e9a22ffdf709e,havidzia zen,5.0,warnaaa harganyaa sangat amatt murahh cucokkk terus cocok bangett di di pake untuk makeup sehari hari awt dann di blendnya enak banget ga sudah ringan,2025-09-28T06:22:25.065Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d823afff6a44f237c6064a,Jassica Anggraini,5.0,"mudah di aplikasikan, warnanya juga pigmanted bangett, local brand satu ini emang gaperna kecewain, udah gitu harganya juga masi afordable bangettt, dan isinya lumayan banyak juga jadi awet",2025-09-27T17:49:35.620Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d7a1c832f30822febb69b8,Jamilatu Sifa,4.8,"liquid blush favorite aku.. texture nya, pigmentasi nya, warna²nya best banget hasilnya juga bagus banget kalo udh di apply ke muka lama2 akan powdery gitu ",2025-09-27T08:35:20.044Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d792f4ff6a44c262c4ac06,Christy Lengkong,4.8,"warnanya cakep banget woyyy, pinkiss pinkiss gitu. kalo pake ini kelihatan segar banget mukanya, kayak baru habis mandi. suka bangett deh pokokknyaaaa",2025-09-27T07:32:04.593Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d78aa789d9335457bb7065,NIHAWWWW HAWNII,5.0,"beli ini sebenarnya pure titipan kakak ku, but she said she loves this product so much and of course likely to repurchase, so good to be true, esqa ga pernah fail",2025-09-27T06:56:39.782Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d76873b2c1591d1f094d8c,Nadin n,4.0,packaging okee warna nya bagus bnyk yg cool tone pigmented jugaa di aku dia tahan lama yaaa ga ngangkat complextion jugaa tapi knp ya klo diaku kdng kdng patchy 😔,2025-09-27T04:30:43.620Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d7184f6bc4c33146445105,ardia verina,2.8,"blush ini creamy, gampang di-blend, dan hasilnya natural merona. warnanya buildable jadi bisa dipakai tipis atau lebih bold, plus awet dipakai seharian.
",2025-09-26T22:48:47.772Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d50e7cff6a447399bfbe1b,Lorenz Clashaura,5.0,"baru coba pakai sebulanan ini, warna nya pigmented banget dan cukup stay seharian.. cuma harus hati-hati pakainya kadang kebanyakan.. tapi suka mau coba warna lain",2025-09-25T09:42:20.874Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d49376ff6a447e34beb1a3,Deva GitaCarresa,5.0,"warnanyaaa bagusssss bangetttt pigmentasinyaaa superrr bagyuusssss bangetttt, warnanyaaaa cantik cantikkk dan dipakek warnanya ngga lebayy sukaa bangett",2025-09-25T00:57:26.951Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d442bf6bc4c307483f1ab8,fara anisa,4.6,"esqa wonder crush serum liquid blush adalah liquid blush dengan formula serum yang ringan, hasil akhir dewy dan glowing, serta mudah dibaurkan karena teknologi dewy fusion.",2025-09-24T19:13:03.325Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68d270d069ae5a91f7877717,mey b,5.0," pigmentasinya intense tapi mudah diblend! hasilnya natural seperti flush dari dalam. teksturnya ringan, tidak lengket, dan tahan lama seharian tanpa fade. packaging-nya juga lucu banget. wajib punya!",2025-09-23T10:05:04.579Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68ccf88f56f9a05b67b3144e,nashita agni,5.0,"cocok untuk kulit aku yang kering dan pengen dewy sayin, tapi mungkin agak kurang keluar warnanya kalau dipakai dikit. tapi overall worth banget sih semua produk esqa",2025-09-19T06:30:39.608Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68cacdbf6daa696ce804847e,fatirah sanusi,4.8,"sama seperti shade yang lain, liq blush esqa ini sampe sekarang masih jadi liq blush terbaik menurutku! super duper long lasting & pigmented sekali. super pretty’n ",2025-09-17T15:03:27.686Z
SOC_BDG_06,108230,sociolla,6,-6.922775058,107.6049413,4.7,83,68cacc8be496ef1cd90f69de,fatirah sanusi,4.2,"super duper cantikkkk!! very longlasting its so good apalagi kalo ditimpa pake powder blush nya dari esqa. super mantul banget nget ngettt!!!! i love it so much 
",2025-09-17T14:58:19.799Z
SOC_BDG_06,87877,sociolla,6,-6.922775058,107.6049413,4.8,1402,68ee4b97fc791e36ed46c0c1,Ida trimulya,4.6,"ini pembelian ku yang k2
aku sudah puas dengan hasilnya yang soft banget
warnanya netral kulit wajah kelihatan tidak berminyak
aku gak suka neko neko warnanya
makanya aku cocok banget",2025-10-14T13:09:43.480Z
SOC_BDG_06,87877,sociolla,6,-6.922775058,107.6049413,4.8,1402,68edb9bdfc791ea2b0459d53,salma luqyana,4.6,"mother of pearls loose powder memberi hasil akhir halus dan flawless. menahan minyak, ringan di kulit, dan menyatu sempurna tanpa membuat makeup terlihat cakey.
",2025-10-14T02:47:25.335Z
SOC_BDG_06,87877,sociolla,6,-6.922775058,107.6049413,4.8,1402,68ecc03afc791e103343fdb9,fitri ola,3.8,"walaupun cukup menguras kantong pas checkout, tapi setelah dipakai bikin makeup seperti pakai filter paris, awet juga dipakai gak perlu tochup lagi. hemat waktu dan efisien. lain waktu bakal beli kalau ada promo harus buru” checkot.",2025-10-13T09:02:50.647Z
SOC_BDG_06,87877,sociolla,6,-6.922775058,107.6049413,4.8,1402,68eb6b840ec4dd4f5fff56b1,Salsa Oktaviani,5.0,"beli karna dapet diskon gede pas 10.10 kemaren wkwkwk padahal di store harganya 200an lebih pas cek di app ternyata cuma 160an bedanya lumayan, beli karna review org katanya bagusasa ",2025-10-12T08:49:08.915Z
SOC_BDG_06,87877,sociolla,6,-6.922775058,107.6049413,4.8,1402,68eb107a378883a55c5e43d8,FITRIN NURYAZTI,5.0,sehari-hari pake bedak tabur lebih ringan di wajah. dulunya sering beli yang kemasan kecil. pas lagi promo mendingan beli yang kemasan besarnya lebih banyak isinya,2025-10-12T02:20:42.272Z
