Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e14b2079d59d09d807c0fb,Asri Afriani,5.0,"Warnanya keluar natural banget, gampang dibaur, dan hasilnya bikin pipi keliatan sehat tanpa menor. Plus, tahan lama walau udah seharian wara-wiri.   ",2025-10-04T16:28:16.495Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68e0b3eb8646013174539220,pinkan ayu,5.0,"Sangat sangat pigmented, warna nya cocok di kukit sawo matang, cocok buat daily activities, gak gampang lunturr pokoknya oke bangetttt deh, kalian kalo mau beli wajib beli warna ini!!!",2025-10-04T05:43:07.704Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68df9f1174e8f82ee45ea420,Metha Widyana,5.0,Awet banget parah ga abis abis. Teksturnya pigmented aku pake after foundie atau cushions. Packaging mewah enak di bawa bawa apply pake tangan juga jad touch up. Di aku ga bikin breakout atau jerawatan,2025-10-03T10:01:53.610Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68df7bdba9765ff0384d75a1,andrea natasha,5.0,"pigmentnya mantep, love the blush so much!! tap dikit aja uda bisa dipake sebanyak itu. pokoknya you guys must try their liquid blush secantik itu mereka",2025-10-03T07:31:39.610Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68deb57a0efc4411b28e63a7,Nadya Ayusandra,5.0,Warna cream blush ini paling cantik sih masuk kesemua jenis makeup dan bakalan kepake banget… mana bisa sih jadiin eyeshadow satset buat yg mager beli yg lain ,2025-10-02T17:25:14.758Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68de8b9e86460162bb51df43,Monica Monica,5.0,this blush is very pigmented. a little goes a long way padahal cuma dipakai dikitt doang. warnanya peachy suitable untuk yg undertone kulitnya warm tone.,2025-10-02T14:26:38.624Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68de3df5007366850d9bbac4,key 07,4.4,"okee banget, so so easy to blend it, warnanya cantik cantikk bisa di mix sama shade blush lainn, long lastt juga, bikin muka jadi lebih freshh, affordable 🤎",2025-10-02T08:55:17.540Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68de16bb0fe868841860596c,MARTHA HIOSA,5.0,"Kalau pakai lipstik ini MinBHI benar-benar kepikiran lagu smooth like butter! Lipstik ini benar-benar nyaman banget dipakainya. Selain gak bikin kering, pas MinBHI apply ke bibir, feel nya sangat lah smooth! Finish yang diberikan berupa powdery, sehingga gak lengket di bibir kita.
",2025-10-02T06:07:55.703Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68dd67a7f75cc753a39e159b,Dominicus Victor,4.8,"Blushnya cakep banget dan suka sekali, apalagi shadenya beneran pas di kulit neutral ini di pake ibuku dan ibuku sangat suka untuk warnanya sangat bagus ",2025-10-01T17:40:55.262Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68da93e36bc4c3a3084cdb12,dinda n,5.0,"longggggweaarrr warnanya pigmentedd warnaaaanya juga cocok dikulitku yang agak kuninggg gabikin geser complexion juga hihihihi, rekomendedddd isi banyak",2025-09-29T14:12:51.640Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68d8d4219f1e9a22ffdf709e,havidzia zen,5.0,Warnaaa harganyaa sangat amatt murahh cucokkk terus cocok bangett di di pake untuk makeup sehari hari awt dann di blendnya enak banget ga sudah ringan,2025-09-28T06:22:25.065Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68d823afff6a44f237c6064a,Jassica Anggraini,5.0,"Mudah di aplikasikan, warnanya juga pigmanted bangett, local brand satu ini emang gaperna kecewain, udah gitu harganya juga masi afordable bangettt, dan isinya lumayan banyak juga jadi awet",2025-09-27T17:49:35.620Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Derma Crush Serum Liquid Blush ,108230,6,-6.922775058,107.6049413,4.7,83,68d7a1c832f30822febb69b8,Jamilatu Sifa,4.8,"liquid blush favorite aku.. texture nya, pigmentasi nya, warna²nya best banget hasilnya juga bagus banget kalo udh di apply ke muka lama2 akan powdery gitu ",2025-09-27T08:35:20.044Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68f8b105f57fb746054a12a1,ibu harin,5.0,"Ini sdh yg kesekian kali aku beli.....loose powder ini sangat cocok dikulit aku yg sedikit kering.....tanpa whitecast tanpa flashback....wajah terasa halus, flek wajah tersamarkan.....dan satu lagi, make up jd tahan lama.....aku sukaaa.....❤️",2025-10-22T10:25:09.361Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68f854f8dc98f3834a74cc2b,Natasha Coco,4.6,"Suka bngt sama loose powder MOP! Bener” nge set make up dari pagi sampe malem. Minusnya packagingnya aja sih kurang compact, jd males utk dibawa kemana”",2025-10-22T03:52:24.877Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68f368d3a8289be6cb53f814,Ivonni Bellinda,5.0,"HANDS DOWN ini THE BEST POWDER EVER. Sumpah ga ngelebih2in, aku cobain ini karena salah satu temenku mau cobain (dan aku ambis mau cobain duluan), ternyata ga zonk!!!?? Pertama kalinya makeupku GA CRACK dan GA PATCHY dan GA CAKEY. Beneran set makeup ku banget dari pagi ke malem. Awet bangettt bahkan aku pake untuk dance yang keringetan pun, sampe malem makeup aku masih ON.🥺🥺 parah sih telat banget aku kenal powder ini. BEESSTTT. Nih perbandingan makeup aku pas siang sama pas malem.",2025-10-18T10:15:47.718Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68f352169bcf9c10d4c02b46,Ajeng Hardinie,5.0,"mop bener2 gaada yang miss. ini my 2nd favorite product dari mereka, yg 1st pasti blushnya ya krn gong abis. ini superrr cakep di kulit oily ku, super mattifying, dan gak flash back sama sekali! ",2025-10-18T08:38:46.295Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68f329e768b8a0b9a8212894,Indah Permatasari,4.8,"Cocok dalam sekali pakai, tahan seharian di pakai , nahan minyak ,dan isi nya banyak, awalnya niay mau coba² , ternyata cocok di kulit saya...terima kasih",2025-10-18T05:47:19.744Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68f11212a0e6f3018ed37c52,bebie kimberly,4.4,"literally my holy grail. bakal repurchase sih soalnya finish nga bagus banget. apalagi buat oily skin, ini nge cover minyak-minyak dan pori-pori di muka. breathable juga sih jadi nyaman dipake",2025-10-16T15:41:06.672Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68f06b879bcf9c7e00bb0630,fatirah sanusi,5.0,jujur.. one of the best setting powder ive ever tried!! bagus bgt mantep bgt duduk rapih di kulit no geser geser!! dipakw olahraga lari larian juga makeup tetep stay mantulity,2025-10-16T03:50:31.913Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68ee4b97fc791e36ed46c0c1,Ida trimulya,4.6,"Ini pembelian ku yang k2
Aku sudah puas dengan hasilnya yang soft banget
Warnanya netral kulit wajah kelihatan tidak berminyak
Aku gak suka neko neko warnanya
Makanya aku cocok banget",2025-10-14T13:09:43.480Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68edb9bdfc791ea2b0459d53,salma luqyana,4.6,"Mother of Pearls Loose Powder memberi hasil akhir halus dan flawless. Menahan minyak, ringan di kulit, dan menyatu sempurna tanpa membuat makeup terlihat cakey.
",2025-10-14T02:47:25.335Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68ecc03afc791e103343fdb9,fitri ola,3.8,"Walaupun cukup menguras kantong pas checkout, tapi setelah dipakai bikin makeup seperti pakai filter paris, awet juga dipakai gak perlu tochup lagi. Hemat waktu dan efisien. Lain waktu bakal beli kalau ada promo harus buru” checkot.",2025-10-13T09:02:50.647Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68eb6b840ec4dd4f5fff56b1,Salsa Oktaviani,5.0,"beli karna dapet diskon gede pas 10.10 kemaren wkwkwk padahal di store harganya 200an lebih pas cek di app ternyata cuma 160an bedanya lumayan, beli karna review org katanya bagusasa ",2025-10-12T08:49:08.915Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68eb107a378883a55c5e43d8,FITRIN NURYAZTI,5.0,Sehari-hari pake bedak tabur lebih ringan di wajah. Dulunya sering beli yang kemasan kecil. Pas lagi promo mendingan beli yang kemasan besarnya lebih banyak isinya,2025-10-12T02:20:42.272Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68ea8e24627ba259a87029e9,Anita Rachman,5.0,"setting powder terbagus ternampol, enak banget buat ngeset makeup dan lama kelamaan jadi nyatu ke kulit bukan tipe setting powder yang keliatan dempul kalo dipake. wajib coba!",2025-10-11T17:04:36.554Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e8949abc36fd30a12dffdb,Siti Fatimah,5.0,Wajibbbbb bngttt buat cobaaa ini loosepowderrr gonggg bngt bikin muka jadii aluss polll cobain dehh gak bikin complextion berubahhhh warnaaa nya luvvvvv,2025-10-10T05:07:38.109Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e7cccfa8289b28913fa747,nadhira tita,4.8,"nahan minyak, bikin kulit mulus tapi ga kering, ga flashback (VERY important), non comedogenic, translucent jadi pake sebanyak apapun tetep aman no dempul 😚🫶🏻",2025-10-09T14:55:11.204Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e78061d153577f65a59b29,shella salsabella,3.6,"aku udah repurchase produk iniii, sebenernya ga yg wow bagus bangettt tapi pas bingung beli bedak apa ini jadi alternatif amannya sih, packagingnya udah improve dari 1st edition",2025-10-09T09:29:05.805Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e4fce6018ca943dace7f1b,Elvina Izumi,5.0,bagus tapi packagingnya cepet rusak. coverage bagus juga dan entah kenapa aku ngerasa pakai ini keringat aku lebih banyak di banding pakai skintificcc,2025-10-07T11:43:34.310Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e3b12b627ba2468264784b,Ratna Kusumastuti,4.6,"Ini udah pembelian yang kesekian kalinya.
Sesuka itu dengan tekstur bedaknya yang halus. Kemasannya imut bisa dibawa travelling. Repurchase? Definitely!!!",2025-10-06T12:08:11.553Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e339b90efc44e037927a98,nathania heydi,4.0,"bener bener bagus dan nahan minyak banget di muka aku yang super duper oily dan ga buat muka aku jadi kusam, bisa aku pake seharian bahlan tanpa touch up
",2025-10-06T03:38:33.523Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e1df6530fe274697f1b3ea,Niken Asri Utami,3.4,"Butirannya halus. Warnanya yah masuk2 aja ke tone kulitku. Packagingnya  plastik, kelebihannya enteng, kekurangannya cukup ringkih. Overall, udah met the expectations kok.",2025-10-05T03:00:53.366Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e13cdb1f46a0483f85d7ed,Nindya Dea Putri,5.0,"ini pembelian ke 3 gatau kenapa pengennya balik kesini terus, blur, halus packaging bagus banget dengan puff ungunya pokonya halus deh makeupnya kalo pake ini",2025-10-04T15:27:23.635Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e0dd40d9a7747c2145e84e,Nur Khopipah,5.0,"Makeup super flawless pake produk MOP ini, emg ga pernah gagal kalau bikin produk memong. Bagus bagus semua😭 ditambah combo d’alba super flawless. Kalian wajib coba",2025-10-04T08:39:28.209Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e0aeb479d59d014206ee33,Tsabita_Attaqiyya Yasir,4.0,"udah pake ini 1 tahun, so far bantu muka jd ga terlalu oily kusam. aku touchup cuma 3x. this powder really sealed my complexion! harganya a bit pricey",2025-10-04T05:20:52.413Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e0989abc36fd0caa21d010,Benedicta Michelin,5.0,"bedak translucent, terlihat bikin wajah sangat halus dan mencerahkan. kemasannya sekarang tersedia dalam 2 size. Dapat puff nya sebagai aplikator powder.",2025-10-04T03:46:34.321Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68e0049f1f46a00721848d3d,Lisa Indah,4.6,"Powder Translusent yang cocok banget untuk setting powder aku. Ga merubah warna foundy atau cushion dibawahnya, cukup tahan minyak dan blurr pori wajah",2025-10-03T17:15:11.125Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68de4ceaf8745119169b17d6,Salma Meisya,4.6,"teksturnya powdernya lembut dan ngasih efek blurring dimuka, worth it karna sesuai dengan klaim & kualitas dari produknya. pastinya nahan minyak diwajah",2025-10-02T09:59:06.379Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68ddd060018ca96a16c64537,Hanna Augesti,4.6,tbh pake ini udah lumayan lama tapi baru sempet review! overall secara product mop jelas ga akan ngecewain finishingnya cakep bikin flawless tapi jeleknya dipackaging tapi kayaknha udah di solved sih di new version ,2025-10-02T01:07:44.713Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68dd3448b2c1594752170333,Cinthya Callista,5.0,Sukaaaa banget tiap hari aku pake karena bnrn awet dan tahan minyak!! Aku kombinasiin sama cushion biasanya dan awetttt seharian palingan minyakan dikit doang,2025-10-01T14:01:44.365Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68dcef6489d933c59cc82f2e,nunu nunu,5.0,One of my fav loose powder especially for local brand. It blurs pores and fine lines effortlessly and airbrushed finish. It sets makeup perfectly for all-day wear. Absolutely love it,2025-10-01T09:07:48.880Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Wonder Crush Serum Liquid Blush,87877,6,-6.922775058,107.6049413,4.8,1402,68dbf0b1dd8f37c9acfe9993,Ardhianur Zafira,4.8,"Love the powder, super smooth & blurring powder, nahann minyak pollll, dan mikin makeup jd flawless tapi sayang old packaging agak messy, suka rontok dan bikin pouch kotor.. 
",2025-09-30T15:01:05.648Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694e189bc8496f50ac971b7b,tita nia,5.0, warnanyaa super cuper cakpe dannn pastinya tahan lamaaa dongg product lokalnya emang gapernahh gagal dehh bakal repuchasre terus pokokyaaa karna trrbagus,2025-12-26T05:09:47.497Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694e182fd7ed5831cfdc7efc,tita nia,5.0,Warnanyaa yang paling dicari cari untuk yg suka ombree lipss tahan lama bangett hinggaa 16 jamm dan pastinya transferrpoofffff suka bangett deh pokoknya sama product lokal ini,2025-12-26T05:07:59.585Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694e162ddba09540a9240a6a,shayne ibrahim,5.0,"Yangg lagii virall bangerttt warnanya cakeupp buat dalamnya ombre lipsss dan pastinya paling best seller, tahan lamaaaa pulaaa dan transferprooff ringannn",2025-12-26T04:59:25.311Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694e15f1e8a3a1450493fb6b,shayne ibrahim,5.0,"Inii sihhh gaperlu diraguin lagi kualitasnyaa bener bener tahan lama bangett gaperlu touch up dan pastinyaaa transferprroof, warnanyaa cakep bisa buat base ombre atau single ",2025-12-26T04:58:25.688Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694e15aaa8acd2ed62d4e660,shayne ibrahim,5.0,Warnanya bangusss orangeee pinkkk fresshh diwajah ini yang aku cari carii dan pastinyaa ringannn transfeproof emang ya product lokal gausa diraguin lagi kualitasnya,2025-12-26T04:57:14.746Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694e156597110dc7ee1c7bfa,shayne ibrahim,5.0,"Warnanyaa cakeuppp bangeettttt merah coklatt gelappp, ketahanananya gaperlu diraguin lagi sihhh tahan lama banget hingga 16jam gaperlu capek touch up lagi",2025-12-26T04:56:05.928Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694e1522e8a3a1450493f822,shayne ibrahim,5.0,Baguss bangett ketahanannnya dan bener bener transferprooff pastinyaa tahan lama gak perlu touch up lagi dan pastinyaa gak bikin bibir kering rekomended bangettt,2025-12-26T04:54:58.584Z
Sociolla X The Kings Shopping Centre,SOC_BDG_06,sociolla,Microblur Translucent Loose Powder,63842,2,-6.922775058,107.6049413,4.7,4946,694cf0b5dba09540a921c3f6,Christian Wulan,5.0,"MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM Shade New Rules.

MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM Shade New Rules.

MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM Shade New Rules.",2025-12-25T08:07:17.249Z
